Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-008225,Dr. Amber Evans,lori61@example.com,Desktop,Mobile,620.26,4,2023-11-28,West,15.58,PayPal,Cancelled,5,2372.57
ORD-008226,William Austin,ndickson@example.org,Headphones,Computers,880.18,8,2024-09-26,East,29.38,Cash,Completed,15,6014.6
ORD-008227,James Hamilton,michaeljohnson@example.org,Smartphone,Computers,605.29,9,2023-12-18,South,29.71,Bank Transfer,Shipped,15,4660.18
ORD-008228,Mary Murphy,gatkinson@example.net,Laptop,Mobile,338.72,10,2023-11-24,East,46.0,Bank Transfer,Completed,20,2755.76
ORD-008229,Cindy Baker,branchelizabeth@example.com,Headphones,Accessories,350.25,6,2024-04-11,West,44.11,Bank Transfer,Pending,20,1725.31
ORD-008230,Tony Perkins,cbailey@example.com,Keyboard,Mobile,303.91,7,2023-05-02,South,27.35,Cash,Shipped,20,1729.25
ORD-008231,Amy Vasquez,greenmegan@example.net,Mouse,Computers,101.19,8,2023-06-08,West,30.44,Credit Card,Shipped,20,678.06
ORD-008232,Michael Buchanan,bclark@example.net,Mouse,Mobile,75.71,8,2023-03-12,West,43.41,PayPal,Completed,0,649.09
ORD-008233,Julia Yang,upope@example.com,Keyboard,Computers,358.87,3,2024-03-22,South,39.24,PayPal,Shipped,0,1115.85
ORD-008234,Teresa Erickson,cwalls@example.com,Keyboard,Computers,460.51,10,2023-10-27,East,11.92,PayPal,Shipped,20,3696.0
ORD-008235,Dwayne Sampson,dixondawn@example.org,Headphones,Accessories,321.64,8,2023-01-31,East,31.15,Credit Card,Completed,15,2218.3
ORD-008236,Tracy Lamb,michelle95@example.net,Printer,Electronics,816.25,5,2024-06-13,North,16.92,Bank Transfer,Cancelled,0,4098.17
ORD-008237,Miguel Hall,raystephanie@example.org,Laptop,Accessories,392.47,3,2023-10-14,North,6.91,Bank Transfer,Pending,20,948.84
ORD-008238,John Sullivan,mhickman@example.net,Keyboard,Mobile,118.65,5,2024-10-31,North,46.95,Cash,Pending,10,580.88
ORD-008239,Renee Rogers,robinchurch@example.net,Printer,Mobile,896.64,4,2024-12-12,South,33.9,Bank Transfer,Shipped,20,2903.15
ORD-008240,Alan Booth,lsullivan@example.net,Webcam,Computers,804.34,6,2023-01-28,East,24.84,Cash,Completed,5,4609.58
ORD-008241,Joseph Beltran,umayer@example.org,Mouse,Accessories,75.66,2,2024-12-30,West,28.81,Bank Transfer,Cancelled,20,149.87
ORD-008242,Kimberly Scott,samantha55@example.com,Laptop,Electronics,197.01,8,2024-09-05,West,26.02,Cash,Pending,5,1523.3
ORD-008243,Michael Anderson,harmonmegan@example.net,Tablet,Electronics,127.84,7,2024-10-07,West,46.12,PayPal,Completed,10,851.51
ORD-008244,Randy Ramirez,marcia28@example.org,Webcam,Computers,758.36,1,2024-10-02,West,26.48,Bank Transfer,Shipped,5,746.92
ORD-008245,Jasmine Grimes,robinsondana@example.org,Laptop,Mobile,628.61,10,2024-02-02,South,27.92,Cash,Shipped,20,5056.8
ORD-008246,Brenda Benton,andrew40@example.org,Tablet,Computers,762.54,5,2024-05-11,South,27.29,Cash,Shipped,15,3268.08
ORD-008247,David Valdez,byrdlauren@example.org,Desktop,Mobile,583.04,7,2023-05-29,West,31.04,Bank Transfer,Shipped,20,3296.06
ORD-008248,Darlene Nicholson,donna78@example.org,Mouse,Electronics,534.8,3,2024-12-02,South,24.86,Bank Transfer,Completed,5,1549.04
ORD-008249,George Colon,chavezmichael@example.net,Monitor,Computers,266.84,1,2023-11-23,North,35.19,Cash,Shipped,15,262.0
ORD-008250,Desiree Daniels,wcampos@example.net,Desktop,Accessories,226.34,2,2023-03-11,North,45.39,Cash,Pending,10,452.8
ORD-008251,Stephanie Russo,hward@example.net,Laptop,Accessories,592.7,9,2023-02-05,South,24.63,Bank Transfer,Pending,10,4825.5
ORD-008252,Holly Johnson,shoffman@example.org,Desktop,Accessories,678.21,4,2023-06-20,East,36.4,PayPal,Completed,20,2206.67
ORD-008253,Samantha Arnold,barbercraig@example.org,Headphones,Electronics,905.46,3,2023-06-08,East,39.52,Credit Card,Completed,15,2348.44
ORD-008254,Erica Terrell,brenttrujillo@example.net,Tablet,Mobile,520.02,7,2023-08-02,East,8.19,Bank Transfer,Cancelled,0,3648.33
ORD-008255,Jennifer Butler,sierrasolis@example.org,Monitor,Accessories,997.08,3,2023-03-09,West,45.65,Cash,Completed,5,2887.33
ORD-008256,Joseph Lloyd,bschaefer@example.com,Keyboard,Mobile,389.47,9,2023-03-28,South,49.76,Cash,Shipped,0,3554.99
ORD-008257,Linda Morris,kellierogers@example.org,Webcam,Accessories,28.02,4,2023-06-30,North,7.9,Cash,Pending,20,97.56
ORD-008258,Allison Snyder,howellrobert@example.org,Printer,Mobile,114.14,10,2024-06-04,North,33.91,Cash,Cancelled,15,1004.1
ORD-008259,Connor Dunlap,dterry@example.com,Keyboard,Computers,273.86,7,2023-03-06,West,25.32,Bank Transfer,Cancelled,15,1654.79
ORD-008260,Mario Logan,nbyrd@example.org,Desktop,Accessories,401.0,8,2023-11-02,West,43.62,Credit Card,Pending,15,2770.42
ORD-008261,Michael Page,goodwinmichael@example.com,Webcam,Mobile,323.02,6,2024-01-16,North,30.53,Bank Transfer,Shipped,20,1581.03
ORD-008262,Scott Williams,hollowaymisty@example.com,Monitor,Electronics,789.39,7,2024-12-17,North,41.38,Cash,Pending,5,5290.82
ORD-008263,Harold Copeland,dustinmayo@example.com,Monitor,Electronics,955.91,1,2024-10-05,East,17.62,PayPal,Shipped,0,973.53
ORD-008264,Andrew Terry,dgoodwin@example.net,Smartphone,Accessories,357.43,6,2023-05-24,South,31.88,Cash,Completed,0,2176.46
ORD-008265,Dakota Wilson,twalker@example.com,Laptop,Accessories,503.31,8,2024-06-15,South,17.18,Credit Card,Shipped,5,3842.34
ORD-008266,Melissa Hunt,jakerodriguez@example.org,Keyboard,Accessories,469.27,7,2023-07-28,East,44.54,Credit Card,Pending,10,3000.94
ORD-008267,Jennifer Peters,ashley18@example.com,Smartphone,Accessories,177.03,1,2023-09-23,North,14.47,Bank Transfer,Completed,5,182.65
ORD-008268,Timothy Thomas,stevenberry@example.org,Desktop,Electronics,219.87,6,2023-08-31,East,6.1,Credit Card,Completed,0,1325.32
ORD-008269,Erica Anderson,eparsons@example.com,Tablet,Mobile,378.59,2,2024-03-02,North,48.72,PayPal,Cancelled,15,692.32
ORD-008270,Kenneth Smith,kevinstanley@example.org,Keyboard,Mobile,611.45,9,2023-01-09,East,37.55,Credit Card,Cancelled,15,4715.14
ORD-008271,Amber Montgomery,robert21@example.net,Monitor,Electronics,539.2,10,2024-10-16,West,23.61,PayPal,Pending,5,5146.01
ORD-008272,Robert Dunn,dbaker@example.org,Tablet,Electronics,563.02,4,2024-03-23,South,38.0,PayPal,Pending,20,1839.66
ORD-008273,Kenneth Perry,garygray@example.com,Webcam,Electronics,966.31,5,2023-01-12,North,15.88,PayPal,Shipped,10,4364.27
ORD-008274,Kristin Garcia,marcusdouglas@example.net,Webcam,Mobile,676.51,8,2024-03-11,East,12.73,PayPal,Completed,5,5154.21
ORD-008275,Leah Gonzalez,johnflowers@example.org,Keyboard,Computers,160.62,5,2023-03-29,South,19.79,Credit Card,Shipped,0,822.89
ORD-008276,Theresa Rice,anthonythompson@example.net,Tablet,Accessories,296.65,4,2023-10-25,East,43.74,Credit Card,Pending,10,1111.68
ORD-008277,Rachel Barrett,cheryldalton@example.net,Desktop,Electronics,754.98,8,2024-06-20,East,10.33,Cash,Completed,0,6050.17
ORD-008278,Michael Hill,angelagarcia@example.net,Mouse,Computers,604.22,8,2024-02-08,South,17.09,Cash,Cancelled,5,4609.16
ORD-008279,Marie Brown,srobinson@example.net,Printer,Accessories,655.15,1,2024-11-29,South,13.2,Credit Card,Pending,15,570.08
ORD-008280,Pamela Boyer,powens@example.com,Tablet,Computers,55.25,7,2023-10-05,North,40.03,PayPal,Completed,15,368.77
ORD-008281,Dustin Parker,bettystrong@example.com,Mouse,Accessories,311.64,2,2024-08-30,South,45.33,Credit Card,Cancelled,0,668.61
ORD-008282,Isabel Garrett,tallen@example.com,Webcam,Mobile,149.76,3,2023-07-10,West,9.63,PayPal,Shipped,10,413.98
ORD-008283,Daniel Nelson,qdavis@example.com,Printer,Computers,531.5,2,2023-02-18,South,42.79,Credit Card,Shipped,15,946.34
ORD-008284,Jared Figueroa,ihayes@example.org,Tablet,Mobile,669.53,1,2024-12-12,East,14.36,PayPal,Pending,20,549.98
ORD-008285,Miranda Grant,stephen42@example.org,Headphones,Accessories,143.32,3,2023-11-11,East,49.29,Bank Transfer,Pending,0,479.25
ORD-008286,Rebecca Davis,dustin94@example.org,Smartphone,Accessories,683.82,7,2023-06-09,North,27.61,Credit Card,Completed,10,4335.68
ORD-008287,Carol Baker,kimhaynes@example.org,Tablet,Electronics,394.93,7,2024-03-19,West,21.23,Credit Card,Shipped,15,2371.06
ORD-008288,Kevin Adams,bclark@example.org,Desktop,Accessories,536.57,9,2023-02-09,West,48.94,Cash,Shipped,5,4636.61
ORD-008289,William Johnson,ocampbell@example.com,Webcam,Accessories,935.52,4,2024-11-04,North,14.43,Credit Card,Completed,10,3382.3
ORD-008290,Andrea Hall,hillgina@example.org,Printer,Computers,734.46,10,2024-06-27,West,25.6,PayPal,Shipped,5,7002.97
ORD-008291,John Davis,robertgomez@example.com,Tablet,Electronics,240.66,6,2024-12-27,East,30.62,Cash,Shipped,20,1185.79
ORD-008292,Adam Johnson,orrjoseph@example.net,Desktop,Mobile,858.93,3,2024-07-27,East,28.68,Bank Transfer,Shipped,0,2605.47
ORD-008293,Marvin Blackwell,anthony58@example.org,Smartphone,Mobile,620.02,2,2024-07-28,South,7.26,Bank Transfer,Cancelled,20,999.29
ORD-008294,April Powell,juliacohen@example.com,Keyboard,Computers,891.43,6,2024-06-11,North,30.29,Bank Transfer,Completed,5,5111.44
ORD-008295,Melinda Fuller,butlercarrie@example.org,Desktop,Computers,472.24,8,2023-08-23,East,26.38,PayPal,Cancelled,0,3804.3
ORD-008296,Mark Berg DDS,reneedavidson@example.com,Desktop,Accessories,802.92,9,2024-08-10,South,33.58,PayPal,Shipped,15,6175.92
ORD-008297,Christina Kidd,jeffrey31@example.org,Smartphone,Electronics,234.48,4,2023-08-23,West,28.95,Bank Transfer,Pending,15,826.18
ORD-008298,Daniel Hall,haroldrodriguez@example.net,Printer,Electronics,457.88,10,2024-11-15,East,29.47,Cash,Pending,10,4150.39
ORD-008299,Matthew Williams,kylesmith@example.net,Desktop,Accessories,103.75,10,2023-04-24,West,25.49,Cash,Pending,0,1062.99
ORD-008300,Adrian Silva,ortizkristina@example.org,Monitor,Electronics,315.47,2,2023-08-29,East,15.28,Bank Transfer,Completed,5,614.67
ORD-008301,Maria Cantu,reneerich@example.com,Webcam,Accessories,18.62,6,2023-11-09,East,27.11,Bank Transfer,Completed,15,122.07
ORD-008302,Kenneth Bullock,bryantjoanna@example.net,Keyboard,Computers,512.41,6,2024-04-20,West,24.77,Bank Transfer,Pending,20,2484.34
ORD-008303,Paula Gonzalez,valdezanthony@example.net,Tablet,Electronics,278.5,5,2024-08-25,East,15.63,PayPal,Cancelled,0,1408.13
ORD-008304,Nicole Simpson,thomasrobin@example.com,Mouse,Electronics,424.28,8,2024-09-01,North,19.88,Cash,Shipped,15,2904.98
ORD-008305,Anthony Carpenter,nfisher@example.org,Webcam,Electronics,792.34,1,2023-07-13,North,35.82,Credit Card,Pending,5,788.54
ORD-008306,Steven Henderson,samuel59@example.org,Laptop,Mobile,243.03,9,2024-03-17,East,8.57,Cash,Cancelled,5,2086.48
ORD-008307,Ashley Bell,christopher84@example.net,Monitor,Accessories,781.01,9,2024-06-24,South,31.58,Bank Transfer,Completed,0,7060.67
ORD-008308,Kelly Vasquez,rbond@example.net,Tablet,Mobile,971.3,2,2024-10-05,North,10.18,Bank Transfer,Shipped,5,1855.65
ORD-008309,Michael Morales,rgarza@example.net,Keyboard,Accessories,32.25,6,2023-05-31,South,15.78,Credit Card,Shipped,5,199.6
ORD-008310,Diane Young,marybrown@example.net,Monitor,Computers,704.5,9,2024-07-20,North,38.88,Cash,Completed,20,5111.28
ORD-008311,Megan Perkins,paul10@example.net,Printer,Electronics,628.72,2,2024-01-24,North,10.6,Cash,Cancelled,5,1205.17
ORD-008312,Dustin Richard,debrabryan@example.com,Webcam,Accessories,776.08,10,2023-01-30,West,19.32,Bank Transfer,Shipped,5,7392.08
ORD-008313,Gregory Rios,smithcandace@example.net,Mouse,Computers,563.02,4,2024-01-26,East,32.37,Bank Transfer,Shipped,15,1946.64
ORD-008314,Ashley Jackson,karnold@example.net,Printer,Accessories,406.79,9,2023-01-03,East,7.5,Bank Transfer,Cancelled,5,3485.55
ORD-008315,Mark Ross,shawedward@example.com,Smartphone,Electronics,750.2,7,2024-06-14,East,17.23,PayPal,Shipped,5,5006.06
ORD-008316,John Mendez,nathanielcochran@example.net,Keyboard,Accessories,31.41,1,2024-03-17,South,34.13,Credit Card,Cancelled,5,63.97
ORD-008317,Jessica Thompson,wsanchez@example.net,Monitor,Computers,11.85,3,2023-12-23,South,41.62,PayPal,Cancelled,0,77.17
ORD-008318,Matthew Brown,simpsonantonio@example.net,Keyboard,Accessories,447.71,5,2024-10-02,East,13.4,Credit Card,Cancelled,10,2028.09
ORD-008319,Jacqueline Diaz,agarrett@example.net,Monitor,Computers,964.45,9,2024-05-06,East,20.26,PayPal,Cancelled,15,7398.3
ORD-008320,Chelsea Webb,brandonkemp@example.net,Smartphone,Accessories,84.19,6,2024-05-18,East,24.56,Bank Transfer,Completed,15,453.93
ORD-008321,Lee Nichols,brightlisa@example.com,Laptop,Mobile,390.02,1,2023-06-08,South,37.14,PayPal,Shipped,0,427.16
ORD-008322,Juan Cooke,robertgaines@example.org,Headphones,Electronics,211.66,2,2023-04-02,North,47.62,Bank Transfer,Pending,5,449.77
ORD-008323,Melissa Bolton,ccontreras@example.com,Smartphone,Electronics,334.78,5,2024-06-28,East,40.46,Cash,Cancelled,20,1379.58
ORD-008324,Cindy Lee,wknight@example.org,Webcam,Electronics,209.87,5,2023-10-16,North,37.19,Cash,Shipped,20,876.67
ORD-008325,Lisa Mcdonald,andreagoodwin@example.com,Monitor,Computers,80.41,4,2023-10-18,West,49.4,Cash,Completed,10,338.88
ORD-008326,Michael Simon,carolynmcintosh@example.net,Desktop,Accessories,261.5,1,2024-02-18,East,44.0,Bank Transfer,Pending,5,292.42
ORD-008327,Nicole Spears,trujillozachary@example.com,Monitor,Mobile,795.56,6,2023-05-31,West,43.37,Cash,Completed,20,3862.06
ORD-008328,John Howard,jeffreybrewer@example.org,Laptop,Mobile,948.17,9,2024-06-26,West,9.14,Cash,Pending,20,6835.96
ORD-008329,Mary Franklin,timothylarson@example.org,Headphones,Accessories,218.56,5,2023-04-04,East,21.59,PayPal,Completed,10,1005.11
ORD-008330,Chelsea Ashley,matthew08@example.net,Headphones,Computers,337.49,9,2023-03-16,East,29.79,Cash,Shipped,15,2611.59
ORD-008331,Brenda Cowan,ian56@example.com,Keyboard,Computers,477.95,7,2023-07-01,East,41.14,Credit Card,Cancelled,10,3052.22
ORD-008332,Rhonda Vance,palvarez@example.net,Keyboard,Computers,741.36,9,2024-03-02,South,40.37,Cash,Completed,10,6045.39
ORD-008333,Anna Scott,reginagarcia@example.net,Keyboard,Computers,476.0,8,2024-02-05,West,7.29,PayPal,Pending,10,3434.49
ORD-008334,Shannon Miles,ikeller@example.net,Keyboard,Electronics,111.76,2,2024-09-07,North,31.06,Bank Transfer,Cancelled,5,243.4
ORD-008335,Brandon Kennedy,johnpineda@example.com,Tablet,Computers,981.45,8,2023-11-17,South,15.44,Cash,Pending,10,7081.88
ORD-008336,Colleen Thompson,barberjohn@example.com,Laptop,Accessories,218.16,6,2023-02-04,West,27.95,Credit Card,Pending,20,1075.12
ORD-008337,Jeremy Smith,wday@example.com,Keyboard,Electronics,595.3,6,2023-08-31,North,31.46,Bank Transfer,Cancelled,5,3424.67
ORD-008338,Laura Cooper,hollowayjonathan@example.com,Printer,Mobile,487.48,8,2023-09-13,North,35.81,Credit Card,Shipped,0,3935.65
ORD-008339,Micheal Campbell,duranmelissa@example.org,Mouse,Electronics,534.29,3,2023-04-02,South,28.4,Credit Card,Pending,20,1310.7
ORD-008340,Austin Glass,erica95@example.com,Mouse,Accessories,950.68,3,2024-02-22,East,7.72,Cash,Shipped,0,2859.76
ORD-008341,Michael Miller,ian96@example.net,Mouse,Mobile,696.44,6,2023-05-24,South,24.38,PayPal,Cancelled,0,4203.02
ORD-008342,Jody Horton,kimpreston@example.net,Keyboard,Computers,483.33,9,2024-05-04,South,13.16,Cash,Completed,0,4363.13
ORD-008343,Joseph Robinson,rnelson@example.net,Mouse,Computers,662.61,7,2024-09-05,South,29.11,Cash,Completed,10,4203.55
ORD-008344,Kristen Morris,garylewis@example.com,Keyboard,Mobile,111.87,3,2024-01-16,East,43.39,Cash,Pending,15,328.66
ORD-008345,Tara Gonzales,mendozaanthony@example.net,Desktop,Accessories,21.64,9,2024-11-28,West,20.43,Credit Card,Completed,15,185.98
ORD-008346,Vanessa Atkinson,toddrobert@example.com,Laptop,Mobile,550.3,5,2024-06-19,East,37.87,Cash,Completed,5,2651.79
ORD-008347,Jeffrey Jones,josephburgess@example.net,Keyboard,Electronics,725.82,6,2023-10-17,North,25.79,Bank Transfer,Completed,0,4380.71
ORD-008348,Dale Ashley,marcburton@example.net,Smartphone,Electronics,498.09,10,2024-12-06,East,33.07,Credit Card,Shipped,5,4764.92
ORD-008349,Michael Barrett,michelleliu@example.net,Smartphone,Mobile,150.31,7,2023-07-31,South,23.2,PayPal,Shipped,15,917.54
ORD-008350,Allen Perez,paultucker@example.com,Tablet,Mobile,131.44,6,2024-09-05,South,38.4,Cash,Cancelled,10,748.18
ORD-008351,Scott Riley II,michael48@example.org,Printer,Accessories,979.45,1,2023-11-12,East,40.11,Bank Transfer,Cancelled,5,970.59
ORD-008352,Mrs. Haley Anderson DVM,joshua66@example.com,Monitor,Accessories,535.06,6,2024-08-03,North,28.64,Cash,Pending,20,2596.93
ORD-008353,Justin Chang,hurleymegan@example.org,Keyboard,Accessories,73.67,6,2023-09-23,North,45.1,Bank Transfer,Completed,0,487.12
ORD-008354,Johnathan Phillips,timothy93@example.net,Desktop,Accessories,849.26,5,2024-10-12,West,34.04,Credit Card,Pending,15,3643.4
ORD-008355,James Martinez,jonathan60@example.net,Mouse,Electronics,844.67,9,2023-11-09,South,10.04,Bank Transfer,Pending,5,7231.97
ORD-008356,Heidi Cruz,spowers@example.net,Headphones,Accessories,723.19,10,2023-11-27,East,44.36,PayPal,Completed,5,6914.66
ORD-008357,Maxwell Gutierrez,taylorsamantha@example.org,Monitor,Computers,840.41,10,2023-09-13,East,40.55,Bank Transfer,Cancelled,15,7184.04
ORD-008358,Erin Brown,yjackson@example.net,Monitor,Mobile,283.99,8,2024-06-15,North,8.07,Bank Transfer,Pending,5,2166.39
ORD-008359,Claire Reid,katherinejenkins@example.net,Headphones,Computers,192.03,10,2023-02-18,West,24.4,Cash,Cancelled,10,1752.67
ORD-008360,Lisa Collins,ryan18@example.net,Smartphone,Mobile,169.52,4,2024-02-09,East,41.87,PayPal,Cancelled,0,719.95
ORD-008361,Jesse Munoz,pmoore@example.net,Printer,Accessories,440.25,6,2023-11-18,North,45.03,Credit Card,Cancelled,0,2686.53
ORD-008362,Elizabeth Hamilton,sullivandustin@example.org,Headphones,Computers,49.56,2,2024-09-16,West,20.96,Bank Transfer,Pending,0,120.08
ORD-008363,Mrs. Nicole Adams,schneidernicholas@example.org,Tablet,Computers,202.38,7,2024-07-23,North,34.82,Bank Transfer,Completed,15,1238.98
ORD-008364,Margaret Mcdowell,sdowns@example.com,Printer,Mobile,960.07,2,2023-05-12,West,7.53,Bank Transfer,Pending,10,1735.66
ORD-008365,Ashley Jones,millerjoanna@example.net,Laptop,Accessories,97.73,3,2023-01-04,West,13.3,Credit Card,Pending,10,277.17
ORD-008366,Derrick Shepherd,stephenhogan@example.net,Webcam,Accessories,954.04,10,2023-03-13,East,38.94,PayPal,Pending,20,7671.26
ORD-008367,Christopher West,lorigarza@example.org,Printer,Computers,822.88,8,2023-12-17,North,28.42,Cash,Pending,0,6611.46
ORD-008368,Jeffrey Collins,jacobthomas@example.net,Printer,Accessories,834.47,9,2024-08-07,South,8.03,Bank Transfer,Pending,15,6391.73
ORD-008369,Tyler Franklin,carolynhiggins@example.org,Laptop,Accessories,822.25,5,2024-10-24,East,40.09,Cash,Shipped,20,3329.09
ORD-008370,David Turner,eric76@example.net,Laptop,Accessories,275.15,8,2024-12-27,West,40.91,PayPal,Shipped,5,2132.05
ORD-008371,Raymond Hayden,bonnie11@example.org,Laptop,Electronics,357.43,3,2023-11-05,West,26.62,PayPal,Cancelled,10,991.68
ORD-008372,Nicole Valdez MD,robinsonchad@example.com,Keyboard,Electronics,305.7,2,2023-12-27,North,32.56,PayPal,Pending,20,521.68
ORD-008373,Ryan Taylor,xlane@example.com,Smartphone,Electronics,436.72,3,2024-01-02,South,37.99,Credit Card,Pending,20,1086.12
ORD-008374,Veronica Wells,kevin00@example.org,Headphones,Electronics,395.53,6,2024-07-09,North,31.66,Bank Transfer,Shipped,10,2167.52
ORD-008375,Jeremiah Kerr,sanchezwilliam@example.com,Desktop,Accessories,819.88,1,2023-03-10,North,36.78,Credit Card,Pending,10,774.67
ORD-008376,Monique Palmer,ajones@example.net,Webcam,Computers,209.8,8,2024-05-18,North,41.5,Bank Transfer,Cancelled,5,1635.98
ORD-008377,Rachel Johnson,devin89@example.org,Tablet,Electronics,209.22,8,2023-11-13,South,48.96,Bank Transfer,Shipped,10,1555.34
ORD-008378,Janet Smith,obarnett@example.com,Monitor,Electronics,621.66,7,2023-09-29,East,41.78,Cash,Pending,0,4393.4
ORD-008379,Nancy Miller,james44@example.com,Keyboard,Mobile,167.95,2,2023-06-25,West,35.85,Cash,Pending,0,371.75
ORD-008380,David Holt,martineric@example.com,Headphones,Electronics,804.63,1,2024-01-04,South,20.35,Credit Card,Pending,20,664.05
ORD-008381,Michael Gibson,spencerbrendan@example.org,Printer,Electronics,241.22,7,2023-06-02,South,27.65,PayPal,Shipped,5,1631.76
ORD-008382,Carolyn Anderson,elizabeth33@example.com,Headphones,Electronics,762.76,5,2024-09-22,East,7.83,Credit Card,Shipped,5,3630.94
ORD-008383,James Thomas,kristenfriedman@example.org,Printer,Accessories,189.83,5,2024-12-25,South,37.68,Credit Card,Completed,10,891.92
ORD-008384,George Rodriguez,llawson@example.net,Laptop,Computers,820.67,2,2023-05-18,South,41.54,Cash,Shipped,15,1436.68
ORD-008385,Dawn Griffin,wilsonaimee@example.org,Mouse,Mobile,658.09,6,2023-07-28,South,37.54,Credit Card,Pending,5,3788.65
ORD-008386,Katherine Ward,vstephens@example.net,Mouse,Electronics,417.3,7,2023-11-08,West,24.66,Credit Card,Cancelled,20,2361.54
